,,,0.00014569,0.065
,,,0.000145691,0.065
,,,0.000145692,0.065
,,,0.000145693,0.065
,,,0.000145694,0.0316667
,,,0.000145695,0.0316667
,,,0.000145696,-0.00166667
,,,0.000145697,-0.00166667
,,,0.000145698,-0.00166667
,,,0.000145699,-0.00166667
,,,0.0001457,-0.035
,,,0.000145701,-0.035
,,,0.000145702,-0.035
,,,0.000145703,-0.0683333
,,,0.000145704,-0.101667
,,,0.000145705,-0.101667
,,,0.000145706,-0.101667
,,,0.000145707,-0.035
,,,0.000145708,-0.035
,,,0.000145709,-0.035
,,,0.00014571,-0.00166667
,,,0.000145711,-0.00166667
,,,0.000145712,-0.00166667
,,,0.000145713,-0.00166667
,,,0.000145714,-0.00166667
,,,0.000145715,-0.00166667
,,,0.000145716,-0.00166667
,,,0.000145717,-0.035
,,,0.000145718,-0.035
,,,0.000145719,-0.035
,,,0.00014572,-0.035
,,,0.000145721,-0.035
,,,0.000145722,-0.035
,,,0.000145723,-0.0683333
,,,0.000145724,-0.101667
,,,0.000145725,-0.101667
,,,0.000145726,-0.101667
,,,0.000145727,-0.0683333
,,,0.000145728,-0.035
,,,0.000145729,-0.035
,,,0.00014573,-0.035
,,,0.000145731,-0.035
,,,0.000145732,-0.035
,,,0.000145733,-0.00166667
,,,0.000145734,-0.00166667
,,,0.000145735,-0.00166667
,,,0.000145736,-0.00166667
,,,0.000145737,-0.00166667
,,,0.000145738,-0.035
,,,0.000145739,-0.035
,,,0.00014574,-0.035
,,,0.000145741,-0.035
,,,0.000145742,-0.035
,,,0.000145743,-0.035
,,,0.000145744,-0.035
,,,0.000145745,-0.035
,,,0.000145746,-0.035
,,,0.000145747,-0.035
,,,0.000145748,-0.035
,,,0.000145749,-0.035
,,,0.00014575,-0.0683333
,,,0.000145751,-0.0683333
,,,0.000145752,-0.0683333
,,,0.000145753,-0.0683333
,,,0.000145754,-0.0683333
,,,0.000145755,-0.035
,,,0.000145756,-0.035
,,,0.000145757,-0.035
,,,0.000145758,-0.035
,,,0.000145759,-0.035
,,,0.00014576,-0.035
,,,0.000145761,-0.035
,,,0.000145762,-0.035
,,,0.000145763,-0.035
,,,0.000145764,-0.035
,,,0.000145765,-0.035
,,,0.000145766,-0.035
,,,0.000145767,-0.035
,,,0.000145768,-0.035
,,,0.000145769,-0.035
,,,0.00014577,-0.035
,,,0.000145771,-0.0683333
,,,0.000145772,-0.0683333
,,,0.000145773,-0.0683333
,,,0.000145774,-0.035
,,,0.000145775,-0.035
,,,0.000145776,-0.035
,,,0.000145777,-0.035
,,,0.000145778,-0.035
,,,0.000145779,-0.035
,,,0.00014578,-0.035
,,,0.000145781,-0.035
,,,0.000145782,-0.035
,,,0.000145783,-0.035
,,,0.000145784,-0.035
,,,0.000145785,-0.035
,,,0.000145786,-0.035
,,,0.000145787,-0.035
,,,0.000145788,-0.035
,,,0.000145789,-0.035
,,,0.00014579,-0.035
,,,0.000145791,-0.035
,,,0.000145792,-0.035
,,,0.000145793,-0.035
,,,0.000145794,-0.035
,,,0.000145795,-0.035
,,,0.000145796,-0.035
,,,0.000145797,-0.035
,,,0.000145798,-0.035
,,,0.000145799,-0.035
,,,0.0001458,-0.035
,,,0.000145801,-0.035
,,,0.000145802,-0.035
,,,0.000145803,-0.035
,,,0.000145804,-0.035
,,,0.000145805,-0.035
,,,0.000145806,-0.035
,,,0.000145807,-0.035
,,,0.000145808,-0.035
,,,0.000145809,-0.035
,,,0.00014581,-0.035
,,,0.000145811,-0.035
,,,0.000145812,-0.035
,,,0.000145813,-0.035
,,,0.000145814,-0.00166667
,,,0.000145815,-0.00166667
,,,0.000145816,0.065
,,,0.000145817,0.065
,,,0.000145818,0.0983333
,,,0.000145819,0.065
,,,0.00014582,-0.00166667
,,,0.000145821,-0.035
,,,0.000145822,-0.035
,,,0.000145823,-0.035
,,,0.000145824,-0.0683333
,,,0.000145825,-0.101667
,,,0.000145826,-0.135
,,,0.000145827,-0.101667
,,,0.000145828,-0.0683333
,,,0.000145829,-0.101667
,,,0.00014583,-0.135
,,,0.000145831,-0.168333
,,,0.000145832,-0.168333
,,,0.000145833,-0.135
,,,0.000145834,-0.101667
,,,0.000145835,-0.101667
,,,0.000145836,-0.0683333
,,,0.000145837,-0.0683333
,,,0.000145838,-0.101667
,,,0.000145839,-0.035
,,,0.00014584,-0.035
,,,0.000145841,-0.00166667
,,,0.000145842,-0.00166667
,,,0.000145843,-0.00166667
,,,0.000145844,0.0316667
,,,0.000145845,0.065
,,,0.000145846,0.065
,,,0.000145847,0.0316667
,,,0.000145848,-0.00166667
,,,0.000145849,-0.00166667
,,,0.00014585,-0.00166667
,,,0.000145851,-0.00166667
,,,0.000145852,-0.00166667
,,,0.000145853,-0.00166667
,,,0.000145854,-0.00166667
,,,0.000145855,-0.00166667
,,,0.000145856,-0.00166667
,,,0.000145857,-0.00166667
,,,0.000145858,-0.035
,,,0.000145859,-0.035
,,,0.00014586,-0.0683333
,,,0.000145861,-0.0683333
,,,0.000145862,-0.0683333
,,,0.000145863,-0.0683333
,,,0.000145864,-0.0683333
,,,0.000145865,-0.0683333
,,,0.000145866,-0.0683333
,,,0.000145867,-0.035
,,,0.000145868,-0.035
,,,0.000145869,-0.035
,,,0.00014587,-0.035
,,,0.000145871,-0.00166667
,,,0.000145872,0.0316667
,,,0.000145873,0.0316667
,,,0.000145874,0.0316667
,,,0.000145875,0.065
,,,0.000145876,0.065
,,,0.000145877,0.065
,,,0.000145878,0.0316667
,,,0.000145879,0.0316667
,,,0.00014588,0.0316667
,,,0.000145881,-0.00166667
,,,0.000145882,-0.00166667
,,,0.000145883,-0.035
,,,0.000145884,-0.035
,,,0.000145885,-0.0683333
,,,0.000145886,-0.0683333
,,,0.000145887,-0.0683333
,,,0.000145888,-0.0683333
,,,0.000145889,-0.0683333
,,,0.00014589,-0.0683333
,,,0.000145891,-0.035
,,,0.000145892,-0.035
,,,0.000145893,-0.035
,,,0.000145894,-0.00166667
,,,0.000145895,-0.00166667
,,,0.000145896,-0.00166667
,,,0.000145897,-0.00166667
,,,0.000145898,-0.00166667
,,,0.000145899,0.0316667
,,,0.0001459,0.0316667
,,,0.000145901,0.0316667
,,,0.000145902,0.0316667
,,,0.000145903,0.0316667
,,,0.000145904,0.0316667
,,,0.000145905,-0.00166667
,,,0.000145906,-0.00166667
,,,0.000145907,-0.00166667
,,,0.000145908,-0.035
,,,0.000145909,-0.035
,,,0.00014591,-0.035
,,,0.000145911,-0.035
,,,0.000145912,-0.035
,,,0.000145913,-0.035
,,,0.000145914,-0.035
,,,0.000145915,-0.035
,,,0.000145916,-0.035
,,,0.000145917,-0.035
,,,0.000145918,-0.035
,,,0.000145919,-0.035
,,,0.00014592,-0.00166667
,,,0.000145921,-0.00166667
,,,0.000145922,-0.00166667
,,,0.000145923,-0.00166667
,,,0.000145924,-0.00166667
,,,0.000145925,-0.00166667
,,,0.000145926,-0.00166667
,,,0.000145927,-0.00166667
,,,0.000145928,0.0316667
,,,0.000145929,0.0316667
,,,0.00014593,-0.00166667
,,,0.000145931,-0.00166667
,,,0.000145932,-0.00166667
,,,0.000145933,-0.035
,,,0.000145934,-0.035
,,,0.000145935,-0.035
,,,0.000145936,-0.035
,,,0.000145937,-0.035
,,,0.000145938,-0.035
,,,0.000145939,-0.035
,,,0.00014594,-0.035
,,,0.000145941,-0.035
,,,0.000145942,-0.035
,,,0.000145943,-0.035
,,,0.000145944,-0.035
,,,0.000145945,-0.035
,,,0.000145946,-0.035
,,,0.000145947,-0.00166667
,,,0.000145948,-0.00166667
,,,0.000145949,-0.00166667
,,,0.00014595,-0.00166667
,,,0.000145951,-0.00166667
,,,0.000145952,-0.00166667
,,,0.000145953,-0.00166667
,,,0.000145954,-0.00166667
,,,0.000145955,-0.0683333
,,,0.000145956,-0.135
,,,0.000145957,-0.135
,,,0.000145958,-0.135
,,,0.000145959,-0.0683333
,,,0.00014596,-0.035
,,,0.000145961,-0.035
,,,0.000145962,-0.035
,,,0.000145963,-0.00166667
,,,0.000145964,0.0316667
,,,0.000145965,0.065
,,,0.000145966,0.065
,,,0.000145967,0.065
,,,0.000145968,0.065
,,,0.000145969,0.065
,,,0.00014597,0.065
,,,0.000145971,0.065
,,,0.000145972,0.065
,,,0.000145973,0.0316667
,,,0.000145974,-0.00166667
,,,0.000145975,-0.00166667
,,,0.000145976,-0.00166667
,,,0.000145977,-0.00166667
,,,0.000145978,-0.00166667
,,,0.000145979,-0.035
,,,0.00014598,-0.035
,,,0.000145981,-0.035
,,,0.000145982,-0.035
,,,0.000145983,-0.035
,,,0.000145984,-0.0683333
,,,0.000145985,-0.0683333
,,,0.000145986,-0.0683333
,,,0.000145987,-0.00166667
,,,0.000145988,-0.00166667
,,,0.000145989,-0.035
,,,0.00014599,-0.035
,,,0.000145991,-0.035
,,,0.000145992,-0.035
,,,0.000145993,-0.00166667
,,,0.000145994,-0.00166667
,,,0.000145995,-0.00166667
,,,0.000145996,-0.00166667
,,,0.000145997,-0.035
,,,0.000145998,-0.035
,,,0.000145999,-0.035
,,,0.000146,-0.035
,,,0.000146001,-0.035
,,,0.000146002,-0.035
,,,0.000146003,-0.0683333
,,,0.000146004,-0.0683333
,,,0.000146005,-0.0683333
,,,0.000146006,-0.0683333
,,,0.000146007,-0.035
,,,0.000146008,-0.035
,,,0.000146009,-0.035
,,,0.00014601,-0.035
,,,0.000146011,-0.035
,,,0.000146012,-0.00166667
,,,0.000146013,-0.00166667
,,,0.000146014,-0.00166667
,,,0.000146015,-0.035
,,,0.000146016,-0.035
,,,0.000146017,-0.035
,,,0.000146018,-0.035
,,,0.000146019,-0.0683333
,,,0.00014602,-0.0683333
,,,0.000146021,-0.0683333
,,,0.000146022,-0.0683333
,,,0.000146023,-0.0683333
,,,0.000146024,-0.0683333
,,,0.000146025,-0.0683333
,,,0.000146026,-0.0683333
,,,0.000146027,-0.0683333
,,,0.000146028,-0.0683333
,,,0.000146029,-0.0683333
,,,0.00014603,-0.0683333
,,,0.000146031,-0.0683333
,,,0.000146032,-0.0683333
,,,0.000146033,-0.0683333
,,,0.000146034,-0.035
,,,0.000146035,-0.035
,,,0.000146036,-0.035
,,,0.000146037,-0.035
,,,0.000146038,-0.035
,,,0.000146039,-0.035
,,,0.00014604,-0.035
,,,0.000146041,-0.035
,,,0.000146042,-0.035
,,,0.000146043,-0.035
,,,0.000146044,-0.035
,,,0.000146045,-0.035
,,,0.000146046,-0.035
,,,0.000146047,-0.035
,,,0.000146048,-0.035
,,,0.000146049,-0.035
,,,0.00014605,-0.035
,,,0.000146051,-0.035
,,,0.000146052,-0.035
,,,0.000146053,-0.035
,,,0.000146054,-0.035
,,,0.000146055,-0.035
,,,0.000146056,-0.035
,,,0.000146057,-0.035
,,,0.000146058,-0.035
,,,0.000146059,-0.035
,,,0.00014606,-0.035
,,,0.000146061,-0.035
,,,0.000146062,-0.035
,,,0.000146063,-0.035
,,,0.000146064,-0.035
,,,0.000146065,-0.035
,,,0.000146066,-0.035
,,,0.000146067,-0.035
,,,0.000146068,-0.035
,,,0.000146069,-0.035
,,,0.00014607,-0.035
,,,0.000146071,-0.035
,,,0.000146072,-0.035
,,,0.000146073,-0.035
,,,0.000146074,-0.035
,,,0.000146075,-0.035
,,,0.000146076,-0.035
,,,0.000146077,-0.035
,,,0.000146078,-0.035
,,,0.000146079,-0.035
,,,0.00014608,-0.035
,,,0.000146081,-0.035
,,,0.000146082,-0.035
,,,0.000146083,-0.035
,,,0.000146084,-0.035
,,,0.000146085,-0.035
,,,0.000146086,-0.00166667
,,,0.000146087,-0.00166667
,,,0.000146088,-0.00166667
,,,0.000146089,-0.00166667
,,,0.00014609,-0.035
,,,0.000146091,-0.035
,,,0.000146092,-0.035
,,,0.000146093,-0.035
,,,0.000146094,-0.00166667
,,,0.000146095,0.0316667
,,,0.000146096,0.065
,,,0.000146097,0.0983333
,,,0.000146098,0.0983333
,,,0.000146099,0.065
,,,0.0001461,0.0316667
,,,0.000146101,-0.00166667
,,,0.000146102,-0.00166667
,,,0.000146103,-0.035
,,,0.000146104,-0.0683333
,,,0.000146105,-0.101667
,,,0.000146106,-0.101667
,,,0.000146107,-0.101667
,,,0.000146108,-0.0683333
,,,0.000146109,-0.0683333
,,,0.00014611,-0.101667
,,,0.000146111,-0.135
,,,0.000146112,-0.135
,,,0.000146113,-0.101667
,,,0.000146114,-0.0683333
,,,0.000146115,-0.0683333
,,,0.000146116,-0.0683333
,,,0.000146117,-0.0683333
,,,0.000146118,-0.0683333
,,,0.000146119,-0.035
,,,0.00014612,-0.00166667
,,,0.000146121,-0.00166667
,,,0.000146122,-0.00166667
,,,0.000146123,0.0316667
,,,0.000146124,0.065
,,,0.000146125,0.065
,,,0.000146126,0.065
,,,0.000146127,0.0316667
,,,0.000146128,-0.00166667
,,,0.000146129,-0.00166667
,,,0.00014613,-0.00166667
,,,0.000146131,-0.035
,,,0.000146132,-0.00166667
,,,0.000146133,-0.00166667
,,,0.000146134,-0.00166667
,,,0.000146135,-0.00166667
,,,0.000146136,-0.00166667
