,,,0.000145386,3.265
,,,0.000145387,3.29833
,,,0.000145388,3.29833
,,,0.000145389,3.29833
,,,0.00014539,3.29833
,,,0.000145391,3.33167
,,,0.000145392,3.33167
,,,0.000145393,3.33167
,,,0.000145394,3.33167
,,,0.000145395,3.33167
,,,0.000145396,3.33167
,,,0.000145397,3.33167
,,,0.000145398,3.29833
,,,0.000145399,3.23167
,,,0.0001454,3.165
,,,0.000145401,3.165
,,,0.000145402,3.165
,,,0.000145403,3.23167
,,,0.000145404,3.29833
,,,0.000145405,3.29833
,,,0.000145406,3.33167
,,,0.000145407,3.365
,,,0.000145408,3.39833
,,,0.000145409,3.43167
,,,0.00014541,3.43167
,,,0.000145411,3.39833
,,,0.000145412,3.365
,,,0.000145413,3.365
,,,0.000145414,3.365
,,,0.000145415,3.365
,,,0.000145416,3.365
,,,0.000145417,3.365
,,,0.000145418,3.365
,,,0.000145419,3.365
,,,0.00014542,3.365
,,,0.000145421,3.365
,,,0.000145422,3.365
,,,0.000145423,3.33167
,,,0.000145424,3.29833
,,,0.000145425,3.29833
,,,0.000145426,3.265
,,,0.000145427,3.23167
,,,0.000145428,3.19833
,,,0.000145429,3.19833
,,,0.00014543,3.23167
,,,0.000145431,3.265
,,,0.000145432,3.265
,,,0.000145433,3.29833
,,,0.000145434,3.33167
,,,0.000145435,3.33167
,,,0.000145436,3.33167
,,,0.000145437,3.33167
,,,0.000145438,3.365
,,,0.000145439,3.33167
,,,0.00014544,3.29833
,,,0.000145441,3.29833
,,,0.000145442,3.29833
,,,0.000145443,3.29833
,,,0.000145444,3.29833
,,,0.000145445,3.265
,,,0.000145446,3.265
,,,0.000145447,3.265
,,,0.000145448,3.265
,,,0.000145449,3.265
,,,0.00014545,3.265
,,,0.000145451,3.265
,,,0.000145452,3.265
,,,0.000145453,3.265
,,,0.000145454,3.29833
,,,0.000145455,3.29833
,,,0.000145456,3.33167
,,,0.000145457,3.33167
,,,0.000145458,3.33167
,,,0.000145459,3.33167
,,,0.00014546,3.33167
,,,0.000145461,3.33167
,,,0.000145462,3.29833
,,,0.000145463,3.265
,,,0.000145464,3.265
,,,0.000145465,3.265
,,,0.000145466,3.265
,,,0.000145467,3.265
,,,0.000145468,3.265
,,,0.000145469,3.265
,,,0.00014547,3.265
,,,0.000145471,3.265
,,,0.000145472,3.265
,,,0.000145473,3.265
,,,0.000145474,3.265
,,,0.000145475,3.265
,,,0.000145476,3.265
,,,0.000145477,3.265
,,,0.000145478,3.265
,,,0.000145479,3.265
,,,0.00014548,3.265
,,,0.000145481,3.265
,,,0.000145482,3.29833
,,,0.000145483,3.29833
,,,0.000145484,3.29833
,,,0.000145485,3.29833
,,,0.000145486,3.29833
,,,0.000145487,3.29833
,,,0.000145488,3.265
,,,0.000145489,3.265
,,,0.00014549,3.265
,,,0.000145491,3.29833
,,,0.000145492,3.29833
,,,0.000145493,3.29833
,,,0.000145494,3.29833
,,,0.000145495,3.265
,,,0.000145496,3.265
,,,0.000145497,3.265
,,,0.000145498,3.265
,,,0.000145499,3.265
,,,0.0001455,3.265
,,,0.000145501,3.265
,,,0.000145502,3.265
,,,0.000145503,3.265
,,,0.000145504,3.265
,,,0.000145505,3.265
,,,0.000145506,3.265
,,,0.000145507,3.265
,,,0.000145508,3.265
,,,0.000145509,3.265
,,,0.00014551,3.265
,,,0.000145511,3.265
,,,0.000145512,3.265
,,,0.000145513,3.265
,,,0.000145514,3.265
,,,0.000145515,3.265
,,,0.000145516,3.265
,,,0.000145517,3.265
,,,0.000145518,3.265
,,,0.000145519,3.265
,,,0.00014552,3.265
,,,0.000145521,3.265
,,,0.000145522,3.265
,,,0.000145523,3.265
,,,0.000145524,3.265
,,,0.000145525,3.29833
,,,0.000145526,3.29833
,,,0.000145527,3.29833
,,,0.000145528,3.29833
,,,0.000145529,3.29833
,,,0.00014553,3.265
,,,0.000145531,3.265
,,,0.000145532,3.29833
,,,0.000145533,3.265
,,,0.000145534,3.265
,,,0.000145535,3.265
,,,0.000145536,3.265
,,,0.000145537,3.265
,,,0.000145538,3.29833
,,,0.000145539,3.33167
,,,0.00014554,3.39833
,,,0.000145541,3.43167
,,,0.000145542,3.43167
,,,0.000145543,3.365
,,,0.000145544,3.33167
,,,0.000145545,3.29833
,,,0.000145546,3.33167
,,,0.000145547,3.33167
,,,0.000145548,3.265
,,,0.000145549,3.23167
,,,0.00014555,3.19833
,,,0.000145551,3.19833
,,,0.000145552,3.23167
,,,0.000145553,3.19833
,,,0.000145554,3.165
,,,0.000145555,3.165
,,,0.000145556,3.165
,,,0.000145557,3.165
,,,0.000145558,3.19833
,,,0.000145559,3.23167
,,,0.00014556,3.265
,,,0.000145561,3.265
,,,0.000145562,3.265
,,,0.000145563,3.265
,,,0.000145564,3.33167
,,,0.000145565,3.33167
,,,0.000145566,3.33167
,,,0.000145567,3.33167
,,,0.000145568,3.33167
,,,0.000145569,3.365
,,,0.00014557,3.365
,,,0.000145571,3.365
,,,0.000145572,3.33167
,,,0.000145573,3.33167
,,,0.000145574,3.33167
,,,0.000145575,3.33167
,,,0.000145576,3.33167
,,,0.000145577,3.33167
,,,0.000145578,3.29833
,,,0.000145579,3.29833
,,,0.00014558,3.29833
,,,0.000145581,3.29833
,,,0.000145582,3.29833
,,,0.000145583,3.265
,,,0.000145584,3.265
,,,0.000145585,3.23167
,,,0.000145586,3.23167
,,,0.000145587,3.23167
,,,0.000145588,3.23167
,,,0.000145589,3.23167
,,,0.00014559,3.23167
,,,0.000145591,3.265
,,,0.000145592,3.265
,,,0.000145593,3.29833
,,,0.000145594,3.29833
,,,0.000145595,3.29833
,,,0.000145596,3.29833
,,,0.000145597,3.33167
,,,0.000145598,3.33167
,,,0.000145599,3.365
,,,0.0001456,3.365
,,,0.000145601,3.365
,,,0.000145602,3.365
,,,0.000145603,3.365
,,,0.000145604,3.33167
,,,0.000145605,3.33167
,,,0.000145606,3.29833
,,,0.000145607,3.29833
,,,0.000145608,3.265
,,,0.000145609,3.265
,,,0.00014561,3.265
,,,0.000145611,3.265
,,,0.000145612,3.265
,,,0.000145613,3.265
,,,0.000145614,3.265
,,,0.000145615,3.265
,,,0.000145616,3.265
,,,0.000145617,3.29833
,,,0.000145618,3.29833
,,,0.000145619,3.29833
,,,0.00014562,3.33167
,,,0.000145621,3.365
,,,0.000145622,3.365
,,,0.000145623,3.365
,,,0.000145624,3.365
,,,0.000145625,3.365
,,,0.000145626,3.365
,,,0.000145627,3.365
,,,0.000145628,3.365
,,,0.000145629,3.365
,,,0.00014563,3.33167
,,,0.000145631,3.33167
,,,0.000145632,3.29833
,,,0.000145633,3.265
,,,0.000145634,3.265
,,,0.000145635,3.265
,,,0.000145636,3.265
,,,0.000145637,3.265
,,,0.000145638,3.265
,,,0.000145639,3.265
,,,0.00014564,3.29833
,,,0.000145641,3.29833
,,,0.000145642,3.29833
,,,0.000145643,3.29833
,,,0.000145644,3.29833
,,,0.000145645,3.33167
,,,0.000145646,3.33167
,,,0.000145647,3.365
,,,0.000145648,3.365
,,,0.000145649,3.365
,,,0.00014565,3.365
,,,0.000145651,3.365
,,,0.000145652,3.365
,,,0.000145653,3.33167
,,,0.000145654,3.33167
,,,0.000145655,3.33167
,,,0.000145656,3.33167
,,,0.000145657,3.33167
,,,0.000145658,3.33167
,,,0.000145659,3.29833
,,,0.00014566,3.29833
,,,0.000145661,3.29833
,,,0.000145662,3.29833
,,,0.000145663,3.29833
,,,0.000145664,3.29833
,,,0.000145665,3.265
,,,0.000145666,3.265
,,,0.000145667,3.265
,,,0.000145668,3.265
,,,0.000145669,3.29833
,,,0.00014567,3.29833
,,,0.000145671,3.29833
,,,0.000145672,3.33167
,,,0.000145673,3.33167
,,,0.000145674,3.33167
,,,0.000145675,3.33167
,,,0.000145676,3.33167
,,,0.000145677,3.33167
,,,0.000145678,3.29833
,,,0.000145679,3.19833
,,,0.00014568,3.165
,,,0.000145681,3.165
,,,0.000145682,3.165
,,,0.000145683,3.23167
,,,0.000145684,3.265
,,,0.000145685,3.29833
,,,0.000145686,3.29833
,,,0.000145687,3.365
,,,0.000145688,3.39833
,,,0.000145689,3.43167
,,,0.00014569,3.43167
,,,0.000145691,3.365
,,,0.000145692,3.33167
,,,0.000145693,3.33167
,,,0.000145694,3.33167
,,,0.000145695,3.33167
,,,0.000145696,3.365
,,,0.000145697,3.365
,,,0.000145698,3.365
,,,0.000145699,3.365
,,,0.0001457,3.365
,,,0.000145701,3.365
,,,0.000145702,3.365
,,,0.000145703,3.33167
,,,0.000145704,3.33167
,,,0.000145705,3.33167
,,,0.000145706,3.29833
,,,0.000145707,3.23167
,,,0.000145708,3.19833
,,,0.000145709,3.19833
,,,0.00014571,3.23167
,,,0.000145711,3.265
,,,0.000145712,3.265
,,,0.000145713,3.265
,,,0.000145714,3.29833
,,,0.000145715,3.29833
,,,0.000145716,3.33167
,,,0.000145717,3.33167
,,,0.000145718,3.33167
,,,0.000145719,3.33167
,,,0.00014572,3.29833
,,,0.000145721,3.29833
,,,0.000145722,3.29833
,,,0.000145723,3.29833
,,,0.000145724,3.29833
,,,0.000145725,3.29833
,,,0.000145726,3.265
,,,0.000145727,3.265
,,,0.000145728,3.265
,,,0.000145729,3.265
,,,0.00014573,3.265
,,,0.000145731,3.265
,,,0.000145732,3.265
,,,0.000145733,3.265
,,,0.000145734,3.29833
,,,0.000145735,3.29833
,,,0.000145736,3.29833
,,,0.000145737,3.33167
,,,0.000145738,3.33167
,,,0.000145739,3.33167
,,,0.00014574,3.33167
,,,0.000145741,3.29833
,,,0.000145742,3.29833
,,,0.000145743,3.265
,,,0.000145744,3.265
,,,0.000145745,3.265
,,,0.000145746,3.265
,,,0.000145747,3.265
,,,0.000145748,3.265
,,,0.000145749,3.265
,,,0.00014575,3.265
,,,0.000145751,3.265
,,,0.000145752,3.265
,,,0.000145753,3.265
,,,0.000145754,3.265
,,,0.000145755,3.265
,,,0.000145756,3.265
,,,0.000145757,3.265
,,,0.000145758,3.265
,,,0.000145759,3.265
,,,0.00014576,3.265
,,,0.000145761,3.265
,,,0.000145762,3.265
,,,0.000145763,3.265
,,,0.000145764,3.265
,,,0.000145765,3.265
,,,0.000145766,3.265
,,,0.000145767,3.265
,,,0.000145768,3.265
,,,0.000145769,3.265
,,,0.00014577,3.265
,,,0.000145771,3.265
,,,0.000145772,3.265
,,,0.000145773,3.265
,,,0.000145774,3.265
,,,0.000145775,3.265
,,,0.000145776,3.265
,,,0.000145777,3.265
,,,0.000145778,3.265
,,,0.000145779,3.265
,,,0.00014578,3.265
,,,0.000145781,3.265
,,,0.000145782,3.265
,,,0.000145783,3.265
,,,0.000145784,3.29833
,,,0.000145785,3.29833
,,,0.000145786,3.29833
,,,0.000145787,3.29833
,,,0.000145788,3.265
,,,0.000145789,3.265
,,,0.00014579,3.265
,,,0.000145791,3.265
,,,0.000145792,3.265
,,,0.000145793,3.265
,,,0.000145794,3.265
,,,0.000145795,3.265
,,,0.000145796,3.265
,,,0.000145797,3.265
,,,0.000145798,3.265
,,,0.000145799,3.29833
,,,0.0001458,3.265
,,,0.000145801,3.265
,,,0.000145802,3.265
,,,0.000145803,3.265
,,,0.000145804,3.265
,,,0.000145805,3.265
,,,0.000145806,3.265
,,,0.000145807,3.265
,,,0.000145808,3.265
,,,0.000145809,3.265
,,,0.00014581,3.29833
,,,0.000145811,3.29833
,,,0.000145812,3.29833
,,,0.000145813,3.29833
,,,0.000145814,3.29833
,,,0.000145815,3.29833
,,,0.000145816,3.265
,,,0.000145817,3.29833
,,,0.000145818,3.29833
,,,0.000145819,3.33167
,,,0.00014582,3.39833
,,,0.000145821,3.39833
,,,0.000145822,3.39833
,,,0.000145823,3.365
,,,0.000145824,3.29833
,,,0.000145825,3.29833
,,,0.000145826,3.29833
,,,0.000145827,3.29833
,,,0.000145828,3.265
,,,0.000145829,3.23167
,,,0.00014583,3.19833
,,,0.000145831,3.19833
,,,0.000145832,3.23167
,,,0.000145833,3.23167
,,,0.000145834,3.19833
,,,0.000145835,3.165
,,,0.000145836,3.165
,,,0.000145837,3.165
,,,0.000145838,3.19833
,,,0.000145839,3.23167
,,,0.00014584,3.23167
,,,0.000145841,3.23167
,,,0.000145842,3.23167
,,,0.000145843,3.265
,,,0.000145844,3.29833
,,,0.000145845,3.33167
,,,0.000145846,3.33167
,,,0.000145847,3.33167
,,,0.000145848,3.33167
,,,0.000145849,3.365
,,,0.00014585,3.365
,,,0.000145851,3.365
,,,0.000145852,3.29833
,,,0.000145853,3.29833
,,,0.000145854,3.29833
,,,0.000145855,3.29833
,,,0.000145856,3.29833
,,,0.000145857,3.29833
,,,0.000145858,3.29833
,,,0.000145859,3.29833
,,,0.00014586,3.29833
,,,0.000145861,3.29833
,,,0.000145862,3.29833
,,,0.000145863,3.265
,,,0.000145864,3.265
,,,0.000145865,3.265
,,,0.000145866,3.265
,,,0.000145867,3.23167
,,,0.000145868,3.23167
,,,0.000145869,3.23167
,,,0.00014587,3.23167
,,,0.000145871,3.265
,,,0.000145872,3.29833
,,,0.000145873,3.29833
,,,0.000145874,3.29833
,,,0.000145875,3.29833
,,,0.000145876,3.33167
,,,0.000145877,3.33167
,,,0.000145878,3.33167
,,,0.000145879,3.365
,,,0.00014588,3.365
,,,0.000145881,3.365
,,,0.000145882,3.365
,,,0.000145883,3.365
,,,0.000145884,3.365
,,,0.000145885,3.365
,,,0.000145886,3.33167
,,,0.000145887,3.29833
,,,0.000145888,3.265
,,,0.000145889,3.23167
,,,0.00014589,3.23167
,,,0.000145891,3.23167
,,,0.000145892,3.23167
,,,0.000145893,3.23167
,,,0.000145894,3.265
,,,0.000145895,3.265
,,,0.000145896,3.265
,,,0.000145897,3.29833
,,,0.000145898,3.33167
,,,0.000145899,3.33167
,,,0.0001459,3.33167
,,,0.000145901,3.33167
,,,0.000145902,3.33167
,,,0.000145903,3.33167
,,,0.000145904,3.33167
,,,0.000145905,3.33167
,,,0.000145906,3.365
,,,0.000145907,3.365
,,,0.000145908,3.365
,,,0.000145909,3.33167
,,,0.00014591,3.33167
,,,0.000145911,3.33167
,,,0.000145912,3.29833
,,,0.000145913,3.29833
,,,0.000145914,3.265
,,,0.000145915,3.265
,,,0.000145916,3.265
,,,0.000145917,3.265
,,,0.000145918,3.29833
,,,0.000145919,3.29833
,,,0.00014592,3.29833
,,,0.000145921,3.29833
,,,0.000145922,3.29833
,,,0.000145923,3.29833
,,,0.000145924,3.33167
,,,0.000145925,3.33167
,,,0.000145926,3.33167
,,,0.000145927,3.33167
,,,0.000145928,3.33167
,,,0.000145929,3.33167
,,,0.00014593,3.33167
,,,0.000145931,3.33167
,,,0.000145932,3.33167
,,,0.000145933,3.33167
,,,0.000145934,3.33167
,,,0.000145935,3.33167
,,,0.000145936,3.33167
,,,0.000145937,3.29833
,,,0.000145938,3.29833
,,,0.000145939,3.29833
,,,0.00014594,3.29833
,,,0.000145941,3.29833
,,,0.000145942,3.265
,,,0.000145943,3.29833
,,,0.000145944,3.29833
,,,0.000145945,3.29833
,,,0.000145946,3.29833
,,,0.000145947,3.29833
,,,0.000145948,3.29833
,,,0.000145949,3.29833
,,,0.00014595,3.33167
,,,0.000145951,3.33167
,,,0.000145952,3.33167
,,,0.000145953,3.29833
,,,0.000145954,3.29833
,,,0.000145955,3.29833
,,,0.000145956,3.29833
,,,0.000145957,3.29833
,,,0.000145958,3.265
,,,0.000145959,3.19833
,,,0.00014596,3.13167
,,,0.000145961,3.13167
,,,0.000145962,3.165
,,,0.000145963,3.23167
,,,0.000145964,3.265
,,,0.000145965,3.265
,,,0.000145966,3.33167
,,,0.000145967,3.39833
,,,0.000145968,3.43167
,,,0.000145969,3.43167
,,,0.00014597,3.43167
,,,0.000145971,3.39833
,,,0.000145972,3.365
,,,0.000145973,3.365
,,,0.000145974,3.365
,,,0.000145975,3.365
,,,0.000145976,3.365
,,,0.000145977,3.33167
,,,0.000145978,3.33167
,,,0.000145979,3.33167
,,,0.00014598,3.33167
,,,0.000145981,3.33167
,,,0.000145982,3.33167
,,,0.000145983,3.33167
,,,0.000145984,3.29833
,,,0.000145985,3.29833
,,,0.000145986,3.29833
,,,0.000145987,3.23167
,,,0.000145988,3.19833
,,,0.000145989,3.23167
,,,0.00014599,3.265
,,,0.000145991,3.29833
,,,0.000145992,3.29833
,,,0.000145993,3.29833
,,,0.000145994,3.29833
,,,0.000145995,3.29833
,,,0.000145996,3.29833
,,,0.000145997,3.33167
,,,0.000145998,3.33167
,,,0.000145999,3.33167
,,,0.000146,3.29833
,,,0.000146001,3.29833
,,,0.000146002,3.29833
,,,0.000146003,3.29833
,,,0.000146004,3.265
,,,0.000146005,3.265
,,,0.000146006,3.265
,,,0.000146007,3.265
,,,0.000146008,3.265
,,,0.000146009,3.265
,,,0.00014601,3.265
,,,0.000146011,3.265
,,,0.000146012,3.265
,,,0.000146013,3.265
,,,0.000146014,3.29833
,,,0.000146015,3.29833
,,,0.000146016,3.29833
,,,0.000146017,3.33167
,,,0.000146018,3.33167
,,,0.000146019,3.33167
,,,0.00014602,3.33167
,,,0.000146021,3.29833
,,,0.000146022,3.265
,,,0.000146023,3.265
,,,0.000146024,3.265
,,,0.000146025,3.265
,,,0.000146026,3.265
,,,0.000146027,3.265
,,,0.000146028,3.265
,,,0.000146029,3.265
,,,0.00014603,3.265
,,,0.000146031,3.265
,,,0.000146032,3.265
,,,0.000146033,3.265
,,,0.000146034,3.265
,,,0.000146035,3.265
,,,0.000146036,3.265
,,,0.000146037,3.265
,,,0.000146038,3.265
,,,0.000146039,3.265
,,,0.00014604,3.265
,,,0.000146041,3.265
,,,0.000146042,3.265
,,,0.000146043,3.265
,,,0.000146044,3.265
,,,0.000146045,3.265
,,,0.000146046,3.265
,,,0.000146047,3.265
,,,0.000146048,3.23167
,,,0.000146049,3.23167
,,,0.00014605,3.23167
,,,0.000146051,3.265
,,,0.000146052,3.265
,,,0.000146053,3.265
,,,0.000146054,3.265
,,,0.000146055,3.265
,,,0.000146056,3.265
,,,0.000146057,3.265
,,,0.000146058,3.265
,,,0.000146059,3.265
,,,0.00014606,3.265
,,,0.000146061,3.265
,,,0.000146062,3.265
,,,0.000146063,3.265
,,,0.000146064,3.265
,,,0.000146065,3.265
,,,0.000146066,3.265
,,,0.000146067,3.265
,,,0.000146068,3.265
,,,0.000146069,3.265
,,,0.00014607,3.265
,,,0.000146071,3.265
,,,0.000146072,3.265
,,,0.000146073,3.265
,,,0.000146074,3.265
,,,0.000146075,3.265
,,,0.000146076,3.265
,,,0.000146077,3.265
,,,0.000146078,3.265
,,,0.000146079,3.265
,,,0.00014608,3.265
,,,0.000146081,3.265
,,,0.000146082,3.265
,,,0.000146083,3.265
,,,0.000146084,3.265
,,,0.000146085,3.265
,,,0.000146086,3.265
,,,0.000146087,3.265
,,,0.000146088,3.265
,,,0.000146089,3.265
,,,0.00014609,3.265
,,,0.000146091,3.265
,,,0.000146092,3.265
,,,0.000146093,3.265
,,,0.000146094,3.265
,,,0.000146095,3.265
,,,0.000146096,3.265
,,,0.000146097,3.265
,,,0.000146098,3.265
,,,0.000146099,3.29833
,,,0.0001461,3.365
,,,0.000146101,3.39833
,,,0.000146102,3.365
,,,0.000146103,3.365
,,,0.000146104,3.33167
,,,0.000146105,3.33167
,,,0.000146106,3.33167
,,,0.000146107,3.29833
,,,0.000146108,3.265
,,,0.000146109,3.23167
,,,0.00014611,3.19833
,,,0.000146111,3.23167
,,,0.000146112,3.23167
,,,0.000146113,3.23167
,,,0.000146114,3.165
,,,0.000146115,3.165
,,,0.000146116,3.165
,,,0.000146117,3.19833
,,,0.000146118,3.23167
,,,0.000146119,3.265
,,,0.00014612,3.265
,,,0.000146121,3.265
,,,0.000146122,3.23167
,,,0.000146123,3.265
,,,0.000146124,3.29833
,,,0.000146125,3.29833
,,,0.000146126,3.33167
,,,0.000146127,3.33167
,,,0.000146128,3.33167
,,,0.000146129,3.365
,,,0.00014613,3.365
,,,0.000146131,3.33167
,,,0.000146132,3.33167
,,,0.000146133,3.29833
,,,0.000146134,3.29833
,,,0.000146135,3.29833
,,,0.000146136,3.29833
,,,0.000146137,3.29833
,,,0.000146138,3.29833
,,,0.000146139,3.29833
,,,0.00014614,3.29833
,,,0.000146141,3.29833
,,,0.000146142,3.29833
,,,0.000146143,3.29833
,,,0.000146144,3.29833
,,,0.000146145,3.29833
,,,0.000146146,3.29833
,,,0.000146147,3.29833
,,,0.000146148,3.265
,,,0.000146149,3.265
,,,0.00014615,3.265
,,,0.000146151,3.29833
,,,0.000146152,3.265
,,,0.000146153,3.265
,,,0.000146154,3.265
,,,0.000146155,3.265
,,,0.000146156,3.265
,,,0.000146157,3.265
,,,0.000146158,3.265
,,,0.000146159,3.29833
,,,0.00014616,3.29833
,,,0.000146161,3.29833
,,,0.000146162,3.29833
,,,0.000146163,3.33167
,,,0.000146164,3.29833
,,,0.000146165,3.29833
,,,0.000146166,3.29833
,,,0.000146167,3.29833
,,,0.000146168,3.29833
,,,0.000146169,3.29833
,,,0.00014617,3.29833
,,,0.000146171,3.33167
,,,0.000146172,3.33167
,,,0.000146173,3.29833
,,,0.000146174,3.29833
,,,0.000146175,3.29833
,,,0.000146176,3.29833
,,,0.000146177,3.29833
,,,0.000146178,3.33167
,,,0.000146179,3.33167
,,,0.00014618,3.33167
,,,0.000146181,3.29833
,,,0.000146182,3.29833
,,,0.000146183,3.29833
,,,0.000146184,3.29833
,,,0.000146185,3.29833
,,,0.000146186,3.33167
,,,0.000146187,3.33167
,,,0.000146188,3.29833
,,,0.000146189,3.29833
,,,0.00014619,3.29833
,,,0.000146191,3.29833
,,,0.000146192,3.29833
,,,0.000146193,3.29833
,,,0.000146194,3.29833
,,,0.000146195,3.29833
,,,0.000146196,3.29833
,,,0.000146197,3.29833
,,,0.000146198,3.29833
,,,0.000146199,3.33167
,,,0.0001462,3.33167
,,,0.000146201,3.33167
,,,0.000146202,3.33167
,,,0.000146203,3.33167
,,,0.000146204,3.33167
,,,0.000146205,3.33167
,,,0.000146206,3.33167
,,,0.000146207,3.33167
,,,0.000146208,3.29833
,,,0.000146209,3.29833
,,,0.00014621,3.29833
,,,0.000146211,3.33167
,,,0.000146212,3.33167
,,,0.000146213,3.33167
,,,0.000146214,3.29833
,,,0.000146215,3.29833
,,,0.000146216,3.29833
,,,0.000146217,3.33167
,,,0.000146218,3.33167
,,,0.000146219,3.33167
,,,0.00014622,3.33167
,,,0.000146221,3.33167
,,,0.000146222,3.33167
,,,0.000146223,3.33167
,,,0.000146224,3.33167
,,,0.000146225,3.33167
,,,0.000146226,3.33167
,,,0.000146227,3.29833
