"Record Length",100002,"Points",0.000145199853,3.33167
"Sample Interval",1e-009,s,0.000145200853,3.33167
"Trigger Point",-145199,"Samples",0.000145201853,3.29833
"Trigger Time",-0.85299,s,0.000145202853,3.33167
,,,0.000145203853,3.33167
"Horizontal Offset",0.0001452,s,0.000145204853,3.29833
,,,0.000145205853,3.29833
,,,0.000145206853,3.29833
,,,0.000145207853,3.29833
,,,0.000145208853,3.29833
,,,0.000145209853,3.29833
,,,0.000145210853,3.29833
,,,0.000145211853,3.29833
,,,0.000145212853,3.29833
,,,0.000145213853,3.29833
,,,0.000145214853,3.29833
,,,0.000145215853,3.29833
,,,0.000145216853,3.29833
,,,0.000145217853,3.29833
,,,0.000145218853,3.29833
,,,0.000145219853,3.29833
,,,0.000145220853,3.29833
,,,0.000145221853,3.29833
,,,0.000145222853,3.29833
,,,0.000145223853,3.29833
,,,0.000145224853,3.29833
,,,0.000145225853,3.29833
,,,0.000145226853,3.29833
,,,0.000145227853,3.29833
,,,0.000145228853,3.29833
,,,0.000145229853,3.265
,,,0.000145230853,3.265
,,,0.000145231853,3.265
,,,0.000145232853,3.265
,,,0.000145233853,3.265
,,,0.000145234853,3.29833
,,,0.000145235853,3.29833
,,,0.000145236853,3.29833
,,,0.000145237853,3.29833
,,,0.000145238853,3.29833
,,,0.000145239853,3.29833
,,,0.000145240853,3.29833
,,,0.000145241853,3.29833
,,,0.000145242853,3.29833
,,,0.000145243853,3.29833
,,,0.000145244853,3.29833
,,,0.000145245853,3.29833
,,,0.000145246853,3.29833
,,,0.000145247853,3.29833
,,,0.000145248853,3.29833
,,,0.000145249853,3.29833
,,,0.000145250853,3.29833
,,,0.000145251853,3.29833
,,,0.000145252853,3.29833
,,,0.000145253853,3.29833
,,,0.000145254853,3.365
,,,0.000145255853,3.39833
,,,0.000145256853,3.39833
,,,0.000145257853,3.39833
,,,0.000145258853,3.365
,,,0.000145259853,3.365
,,,0.000145260853,3.33167
,,,0.000145261853,3.29833
,,,0.000145262853,3.265
,,,0.000145263853,3.265
,,,0.000145264853,3.265
,,,0.000145265853,3.265
,,,0.000145266853,3.23167
,,,0.000145267853,3.23167
,,,0.000145268853,3.165
,,,0.000145269853,3.165
,,,0.000145270853,3.19833
,,,0.000145271853,3.23167
,,,0.000145272853,3.23167
,,,0.000145273853,3.23167
,,,0.000145274853,3.23167
,,,0.000145275853,3.265
,,,0.000145276853,3.265
,,,0.000145277853,3.29833
,,,0.000145278853,3.29833
,,,0.000145279853,3.33167
,,,0.000145280853,3.33167
,,,0.000145281853,3.33167
,,,0.000145282853,3.365
,,,0.000145283853,3.365
,,,0.000145284853,3.365
,,,0.000145285853,3.365
,,,0.000145286853,3.365
,,,0.000145287853,3.365
,,,0.000145288853,3.365
,,,0.000145289853,3.33167
,,,0.000145290853,3.33167
,,,0.000145291853,3.33167
,,,0.000145292853,3.33167
,,,0.000145293853,3.29833
,,,0.000145294853,3.29833
,,,0.000145295853,3.29833
,,,0.000145296853,3.29833
,,,0.000145297853,3.29833
,,,0.000145298853,3.265
,,,0.000145299853,3.265
,,,0.000145300853,3.265
,,,0.000145301853,3.265
,,,0.000145302853,3.265
,,,0.000145303853,3.265
,,,0.000145304853,3.265
,,,0.000145305853,3.265
,,,0.000145306853,3.265
,,,0.000145307853,3.29833
,,,0.000145308853,3.29833
