,,,0.00014544,1.60333
,,,0.000145441,1.60333
,,,0.000145442,1.58667
,,,0.000145443,1.55333
,,,0.000145444,1.53667
,,,0.000145445,1.52
,,,0.000145446,1.50333
,,,0.000145447,1.48667
,,,0.000145448,1.47
,,,0.000145449,1.45333
,,,0.00014545,1.43667
,,,0.000145451,1.43667
,,,0.000145452,1.43667
,,,0.000145453,1.43667
,,,0.000145454,1.43667
,,,0.000145455,1.43667
,,,0.000145456,1.43667
,,,0.000145457,1.43667
,,,0.000145458,1.43667
,,,0.000145459,1.42
,,,0.00014546,1.43667
,,,0.000145461,1.43667
,,,0.000145462,1.45333
,,,0.000145463,1.45333
,,,0.000145464,1.47
,,,0.000145465,1.47
,,,0.000145466,1.47
,,,0.000145467,1.48667
,,,0.000145468,1.48667
,,,0.000145469,1.48667
,,,0.00014547,1.48667
,,,0.000145471,1.50333
,,,0.000145472,1.52
,,,0.000145473,1.52
,,,0.000145474,1.53667
,,,0.000145475,1.53667
,,,0.000145476,1.53667
,,,0.000145477,1.55333
,,,0.000145478,1.55333
,,,0.000145479,1.55333
,,,0.00014548,1.57
,,,0.000145481,1.57
,,,0.000145482,1.58667
,,,0.000145483,1.58667
,,,0.000145484,1.58667
,,,0.000145485,1.58667
,,,0.000145486,1.58667
,,,0.000145487,1.58667
,,,0.000145488,1.58667
,,,0.000145489,1.58667
,,,0.00014549,1.60333
,,,0.000145491,1.60333
,,,0.000145492,1.60333
,,,0.000145493,1.60333
,,,0.000145494,1.60333
,,,0.000145495,1.60333
,,,0.000145496,1.60333
,,,0.000145497,1.60333
,,,0.000145498,1.58667
,,,0.000145499,1.58667
,,,0.0001455,1.58667
,,,0.000145501,1.58667
,,,0.000145502,1.58667
,,,0.000145503,1.57
,,,0.000145504,1.57
,,,0.000145505,1.55333
,,,0.000145506,1.55333
,,,0.000145507,1.55333
,,,0.000145508,1.55333
,,,0.000145509,1.55333
,,,0.00014551,1.55333
,,,0.000145511,1.55333
,,,0.000145512,1.55333
,,,0.000145513,1.55333
,,,0.000145514,1.55333
,,,0.000145515,1.55333
,,,0.000145516,1.55333
,,,0.000145517,1.55333
,,,0.000145518,1.57
,,,0.000145519,1.57
,,,0.00014552,1.57
,,,0.000145521,1.57
,,,0.000145522,1.58667
,,,0.000145523,1.58667
,,,0.000145524,1.58667
,,,0.000145525,1.58667
,,,0.000145526,1.58667
,,,0.000145527,1.60333
,,,0.000145528,1.60333
,,,0.000145529,1.58667
,,,0.00014553,1.58667
,,,0.000145531,1.60333
,,,0.000145532,1.60333
,,,0.000145533,1.60333
,,,0.000145534,1.60333
,,,0.000145535,1.58667
,,,0.000145536,1.58667
,,,0.000145537,1.53667
,,,0.000145538,1.43667
,,,0.000145539,1.42
,,,0.00014554,1.45333
,,,0.000145541,1.47
,,,0.000145542,1.47
,,,0.000145543,1.47
,,,0.000145544,1.47
,,,0.000145545,1.47
,,,0.000145546,1.50333
,,,0.000145547,1.50333
,,,0.000145548,1.47
,,,0.000145549,1.47
,,,0.00014555,1.48667
,,,0.000145551,1.48667
,,,0.000145552,1.50333
,,,0.000145553,1.53667
,,,0.000145554,1.55333
,,,0.000145555,1.57
,,,0.000145556,1.60333
,,,0.000145557,1.62
,,,0.000145558,1.63667
,,,0.000145559,1.62
,,,0.00014556,1.60333
,,,0.000145561,1.58667
,,,0.000145562,1.57
,,,0.000145563,1.57
,,,0.000145564,1.57
,,,0.000145565,1.55333
,,,0.000145566,1.55333
,,,0.000145567,1.55333
,,,0.000145568,1.53667
,,,0.000145569,1.52
,,,0.00014557,1.52
,,,0.000145571,1.52
,,,0.000145572,1.50333
,,,0.000145573,1.52
,,,0.000145574,1.52
,,,0.000145575,1.53667
,,,0.000145576,1.53667
,,,0.000145577,1.53667
,,,0.000145578,1.53667
,,,0.000145579,1.55333
,,,0.00014558,1.55333
,,,0.000145581,1.57
,,,0.000145582,1.57
,,,0.000145583,1.55333
,,,0.000145584,1.57
,,,0.000145585,1.57
,,,0.000145586,1.55333
,,,0.000145587,1.55333
,,,0.000145588,1.55333
,,,0.000145589,1.53667
,,,0.00014559,1.53667
,,,0.000145591,1.53667
,,,0.000145592,1.53667
,,,0.000145593,1.52
,,,0.000145594,1.50333
,,,0.000145595,1.50333
,,,0.000145596,1.50333
,,,0.000145597,1.50333
,,,0.000145598,1.50333
,,,0.000145599,1.52
,,,0.0001456,1.52
,,,0.000145601,1.53667
,,,0.000145602,1.53667
,,,0.000145603,1.53667
,,,0.000145604,1.53667
,,,0.000145605,1.55333
,,,0.000145606,1.55333
,,,0.000145607,1.57
,,,0.000145608,1.57
,,,0.000145609,1.58667
,,,0.00014561,1.58667
,,,0.000145611,1.58667
,,,0.000145612,1.58667
,,,0.000145613,1.58667
,,,0.000145614,1.58667
,,,0.000145615,1.58667
,,,0.000145616,1.57
,,,0.000145617,1.57
,,,0.000145618,1.55333
,,,0.000145619,1.55333
,,,0.00014562,1.55333
,,,0.000145621,1.55333
,,,0.000145622,1.53667
,,,0.000145623,1.53667
,,,0.000145624,1.52
,,,0.000145625,1.52
,,,0.000145626,1.52
,,,0.000145627,1.52
,,,0.000145628,1.52
,,,0.000145629,1.52
,,,0.00014563,1.52
,,,0.000145631,1.52
,,,0.000145632,1.53667
,,,0.000145633,1.53667
,,,0.000145634,1.53667
,,,0.000145635,1.53667
,,,0.000145636,1.55333
,,,0.000145637,1.55333
,,,0.000145638,1.55333
,,,0.000145639,1.55333
,,,0.00014564,1.57
,,,0.000145641,1.57
,,,0.000145642,1.57
,,,0.000145643,1.57
,,,0.000145644,1.57
,,,0.000145645,1.58667
,,,0.000145646,1.58667
,,,0.000145647,1.58667
,,,0.000145648,1.58667
,,,0.000145649,1.58667
,,,0.00014565,1.58667
,,,0.000145651,1.58667
,,,0.000145652,1.58667
,,,0.000145653,1.58667
,,,0.000145654,1.58667
,,,0.000145655,1.58667
,,,0.000145656,1.58667
,,,0.000145657,1.58667
,,,0.000145658,1.58667
,,,0.000145659,1.58667
,,,0.00014566,1.58667
,,,0.000145661,1.58667
,,,0.000145662,1.58667
,,,0.000145663,1.58667
,,,0.000145664,1.60333
,,,0.000145665,1.58667
,,,0.000145666,1.58667
,,,0.000145667,1.58667
,,,0.000145668,1.58667
,,,0.000145669,1.58667
,,,0.00014567,1.58667
,,,0.000145671,1.58667
,,,0.000145672,1.58667
,,,0.000145673,1.57
,,,0.000145674,1.57
,,,0.000145675,1.57
,,,0.000145676,1.60333
,,,0.000145677,1.70333
,,,0.000145678,1.73667
,,,0.000145679,1.70333
,,,0.00014568,1.68667
,,,0.000145681,1.70333
,,,0.000145682,1.70333
,,,0.000145683,1.70333
,,,0.000145684,1.70333
,,,0.000145685,1.70333
,,,0.000145686,1.73667
,,,0.000145687,1.75333
,,,0.000145688,1.75333
,,,0.000145689,1.73667
,,,0.00014569,1.73667
,,,0.000145691,1.70333
,,,0.000145692,1.67
,,,0.000145693,1.67
,,,0.000145694,1.67
,,,0.000145695,1.67
,,,0.000145696,1.67
,,,0.000145697,1.65333
,,,0.000145698,1.65333
,,,0.000145699,1.67
,,,0.0001457,1.67
,,,0.000145701,1.67
,,,0.000145702,1.67
,,,0.000145703,1.65333
,,,0.000145704,1.63667
,,,0.000145705,1.63667
,,,0.000145706,1.63667
,,,0.000145707,1.65333
,,,0.000145708,1.63667
,,,0.000145709,1.63667
,,,0.00014571,1.63667
,,,0.000145711,1.63667
,,,0.000145712,1.63667
,,,0.000145713,1.63667
,,,0.000145714,1.63667
,,,0.000145715,1.63667
,,,0.000145716,1.65333
,,,0.000145717,1.65333
,,,0.000145718,1.67
,,,0.000145719,1.67
,,,0.00014572,1.65333
,,,0.000145721,1.65333
,,,0.000145722,1.67
,,,0.000145723,1.67
,,,0.000145724,1.67
,,,0.000145725,1.67
,,,0.000145726,1.67
,,,0.000145727,1.67
,,,0.000145728,1.67
,,,0.000145729,1.67
,,,0.00014573,1.67
,,,0.000145731,1.67
,,,0.000145732,1.67
,,,0.000145733,1.68667
,,,0.000145734,1.68667
,,,0.000145735,1.68667
,,,0.000145736,1.68667
,,,0.000145737,1.68667
,,,0.000145738,1.68667
,,,0.000145739,1.68667
,,,0.00014574,1.68667
,,,0.000145741,1.68667
,,,0.000145742,1.68667
,,,0.000145743,1.68667
,,,0.000145744,1.68667
,,,0.000145745,1.67
,,,0.000145746,1.67
,,,0.000145747,1.67
,,,0.000145748,1.65333
,,,0.000145749,1.65333
,,,0.00014575,1.63667
,,,0.000145751,1.63667
,,,0.000145752,1.63667
,,,0.000145753,1.63667
,,,0.000145754,1.63667
,,,0.000145755,1.63667
,,,0.000145756,1.63667
,,,0.000145757,1.63667
,,,0.000145758,1.65333
,,,0.000145759,1.65333
,,,0.00014576,1.65333
,,,0.000145761,1.67
,,,0.000145762,1.67
,,,0.000145763,1.67
,,,0.000145764,1.67
,,,0.000145765,1.67
,,,0.000145766,1.67
,,,0.000145767,1.67
,,,0.000145768,1.67
,,,0.000145769,1.67
,,,0.00014577,1.68667
,,,0.000145771,1.68667
,,,0.000145772,1.68667
,,,0.000145773,1.68667
,,,0.000145774,1.68667
,,,0.000145775,1.68667
,,,0.000145776,1.68667
,,,0.000145777,1.68667
,,,0.000145778,1.68667
,,,0.000145779,1.68667
,,,0.00014578,1.68667
,,,0.000145781,1.68667
,,,0.000145782,1.67
,,,0.000145783,1.67
,,,0.000145784,1.67
,,,0.000145785,1.67
,,,0.000145786,1.67
,,,0.000145787,1.67
,,,0.000145788,1.67
,,,0.000145789,1.67
,,,0.00014579,1.65333
,,,0.000145791,1.65333
,,,0.000145792,1.65333
,,,0.000145793,1.63667
,,,0.000145794,1.63667
,,,0.000145795,1.63667
,,,0.000145796,1.63667
,,,0.000145797,1.63667
,,,0.000145798,1.65333
,,,0.000145799,1.65333
,,,0.0001458,1.65333
,,,0.000145801,1.65333
,,,0.000145802,1.65333
,,,0.000145803,1.65333
,,,0.000145804,1.65333
,,,0.000145805,1.65333
,,,0.000145806,1.65333
,,,0.000145807,1.67
,,,0.000145808,1.67
,,,0.000145809,1.67
,,,0.00014581,1.67
,,,0.000145811,1.67
,,,0.000145812,1.67
,,,0.000145813,1.67
,,,0.000145814,1.65333
,,,0.000145815,1.67
,,,0.000145816,1.67
,,,0.000145817,1.60333
,,,0.000145818,1.52
,,,0.000145819,1.52
,,,0.00014582,1.57
,,,0.000145821,1.57
,,,0.000145822,1.55333
,,,0.000145823,1.55333
,,,0.000145824,1.55333
,,,0.000145825,1.55333
,,,0.000145826,1.58667
,,,0.000145827,1.58667
,,,0.000145828,1.57
,,,0.000145829,1.55333
,,,0.00014583,1.58667
,,,0.000145831,1.58667
,,,0.000145832,1.60333
,,,0.000145833,1.62
,,,0.000145834,1.63667
,,,0.000145835,1.65333
,,,0.000145836,1.68667
,,,0.000145837,1.70333
,,,0.000145838,1.70333
,,,0.000145839,1.70333
,,,0.00014584,1.68667
,,,0.000145841,1.67
,,,0.000145842,1.65333
,,,0.000145843,1.63667
,,,0.000145844,1.63667
,,,0.000145845,1.63667
,,,0.000145846,1.62
,,,0.000145847,1.60333
,,,0.000145848,1.60333
,,,0.000145849,1.58667
,,,0.00014585,1.60333
,,,0.000145851,1.58667
,,,0.000145852,1.58667
,,,0.000145853,1.58667
,,,0.000145854,1.58667
,,,0.000145855,1.60333
,,,0.000145856,1.60333
,,,0.000145857,1.62
,,,0.000145858,1.62
,,,0.000145859,1.62
,,,0.00014586,1.65333
,,,0.000145861,1.65333
,,,0.000145862,1.65333
,,,0.000145863,1.65333
,,,0.000145864,1.65333
,,,0.000145865,1.63667
,,,0.000145866,1.63667
,,,0.000145867,1.63667
,,,0.000145868,1.63667
,,,0.000145869,1.62
,,,0.00014587,1.62
,,,0.000145871,1.60333
,,,0.000145872,1.58667
,,,0.000145873,1.58667
,,,0.000145874,1.57
,,,0.000145875,1.57
,,,0.000145876,1.57
,,,0.000145877,1.57
,,,0.000145878,1.57
,,,0.000145879,1.58667
,,,0.00014588,1.58667
,,,0.000145881,1.58667
,,,0.000145882,1.60333
,,,0.000145883,1.60333
,,,0.000145884,1.62
,,,0.000145885,1.63667
,,,0.000145886,1.63667
,,,0.000145887,1.65333
,,,0.000145888,1.67
,,,0.000145889,1.67
,,,0.00014589,1.67
,,,0.000145891,1.67
,,,0.000145892,1.67
,,,0.000145893,1.67
,,,0.000145894,1.67
,,,0.000145895,1.67
,,,0.000145896,1.67
,,,0.000145897,1.65333
,,,0.000145898,1.65333
,,,0.000145899,1.65333
,,,0.0001459,1.63667
,,,0.000145901,1.63667
,,,0.000145902,1.63667
,,,0.000145903,1.62
,,,0.000145904,1.62
,,,0.000145905,1.62
,,,0.000145906,1.62
,,,0.000145907,1.62
,,,0.000145908,1.62
,,,0.000145909,1.62
,,,0.00014591,1.62
,,,0.000145911,1.62
,,,0.000145912,1.62
,,,0.000145913,1.62
,,,0.000145914,1.62
,,,0.000145915,1.63667
,,,0.000145916,1.63667
,,,0.000145917,1.63667
,,,0.000145918,1.65333
,,,0.000145919,1.65333
,,,0.00014592,1.65333
,,,0.000145921,1.65333
,,,0.000145922,1.65333
,,,0.000145923,1.65333
,,,0.000145924,1.67
,,,0.000145925,1.67
,,,0.000145926,1.67
,,,0.000145927,1.67
,,,0.000145928,1.67
,,,0.000145929,1.67
,,,0.00014593,1.67
,,,0.000145931,1.65333
,,,0.000145932,1.65333
,,,0.000145933,1.65333
,,,0.000145934,1.65333
,,,0.000145935,1.65333
,,,0.000145936,1.63667
,,,0.000145937,1.63667
,,,0.000145938,1.63667
,,,0.000145939,1.63667
,,,0.00014594,1.63667
,,,0.000145941,1.63667
,,,0.000145942,1.63667
,,,0.000145943,1.63667
,,,0.000145944,1.63667
,,,0.000145945,1.65333
,,,0.000145946,1.65333
,,,0.000145947,1.65333
,,,0.000145948,1.65333
,,,0.000145949,1.67
,,,0.00014595,1.67
,,,0.000145951,1.67
,,,0.000145952,1.67
,,,0.000145953,1.67
,,,0.000145954,1.67
,,,0.000145955,1.67
,,,0.000145956,1.67
,,,0.000145957,1.77
,,,0.000145958,1.80333
,,,0.000145959,1.75333
,,,0.00014596,1.75333
,,,0.000145961,1.78667
,,,0.000145962,1.78667
,,,0.000145963,1.78667
,,,0.000145964,1.78667
,,,0.000145965,1.78667
,,,0.000145966,1.80333
,,,0.000145967,1.82
,,,0.000145968,1.82
,,,0.000145969,1.80333
,,,0.00014597,1.80333
,,,0.000145971,1.77
,,,0.000145972,1.75333
,,,0.000145973,1.75333
,,,0.000145974,1.73667
,,,0.000145975,1.72
,,,0.000145976,1.70333
,,,0.000145977,1.68667
,,,0.000145978,1.68667
,,,0.000145979,1.68667
,,,0.00014598,1.70333
,,,0.000145981,1.70333
,,,0.000145982,1.70333
,,,0.000145983,1.70333
,,,0.000145984,1.68667
,,,0.000145985,1.68667
,,,0.000145986,1.68667
,,,0.000145987,1.70333
,,,0.000145988,1.68667
,,,0.000145989,1.68667
,,,0.00014599,1.68667
,,,0.000145991,1.70333
,,,0.000145992,1.70333
,,,0.000145993,1.70333
,,,0.000145994,1.70333
,,,0.000145995,1.70333
,,,0.000145996,1.70333
,,,0.000145997,1.70333
,,,0.000145998,1.70333
,,,0.000145999,1.70333
,,,0.000146,1.70333
,,,0.000146001,1.72
,,,0.000146002,1.72
,,,0.000146003,1.72
,,,0.000146004,1.72
,,,0.000146005,1.73667
,,,0.000146006,1.73667
,,,0.000146007,1.73667
,,,0.000146008,1.73667
,,,0.000146009,1.73667
,,,0.00014601,1.73667
,,,0.000146011,1.73667
,,,0.000146012,1.73667
,,,0.000146013,1.73667
,,,0.000146014,1.73667
,,,0.000146015,1.73667
,,,0.000146016,1.73667
,,,0.000146017,1.73667
,,,0.000146018,1.73667
,,,0.000146019,1.73667
,,,0.00014602,1.72
,,,0.000146021,1.72
,,,0.000146022,1.72
,,,0.000146023,1.72
,,,0.000146024,1.72
,,,0.000146025,1.72
,,,0.000146026,1.70333
,,,0.000146027,1.70333
,,,0.000146028,1.70333
,,,0.000146029,1.68667
,,,0.00014603,1.68667
,,,0.000146031,1.68667
,,,0.000146032,1.68667
,,,0.000146033,1.68667
,,,0.000146034,1.68667
,,,0.000146035,1.70333
,,,0.000146036,1.70333
,,,0.000146037,1.70333
,,,0.000146038,1.72
,,,0.000146039,1.72
,,,0.00014604,1.72
,,,0.000146041,1.72
,,,0.000146042,1.72
,,,0.000146043,1.72
,,,0.000146044,1.72
,,,0.000146045,1.73667
,,,0.000146046,1.72
,,,0.000146047,1.73667
,,,0.000146048,1.73667
,,,0.000146049,1.72
,,,0.00014605,1.72
,,,0.000146051,1.70333
,,,0.000146052,1.70333
,,,0.000146053,1.70333
,,,0.000146054,1.70333
,,,0.000146055,1.70333
,,,0.000146056,1.70333
,,,0.000146057,1.70333
,,,0.000146058,1.70333
,,,0.000146059,1.68667
,,,0.00014606,1.68667
,,,0.000146061,1.68667
,,,0.000146062,1.67
,,,0.000146063,1.67
,,,0.000146064,1.67
,,,0.000146065,1.67
,,,0.000146066,1.67
,,,0.000146067,1.67
,,,0.000146068,1.67
,,,0.000146069,1.67
,,,0.00014607,1.67
,,,0.000146071,1.67
,,,0.000146072,1.67
,,,0.000146073,1.67
,,,0.000146074,1.67
,,,0.000146075,1.67
,,,0.000146076,1.67
,,,0.000146077,1.67
,,,0.000146078,1.67
,,,0.000146079,1.67
,,,0.00014608,1.67
,,,0.000146081,1.68667
,,,0.000146082,1.68667
,,,0.000146083,1.68667
,,,0.000146084,1.68667
,,,0.000146085,1.68667
,,,0.000146086,1.68667
,,,0.000146087,1.68667
,,,0.000146088,1.68667
,,,0.000146089,1.68667
,,,0.00014609,1.68667
,,,0.000146091,1.70333
,,,0.000146092,1.68667
,,,0.000146093,1.68667
,,,0.000146094,1.68667
,,,0.000146095,1.68667
,,,0.000146096,1.68667
,,,0.000146097,1.63667
,,,0.000146098,1.55333
,,,0.000146099,1.57
,,,0.0001461,1.60333
,,,0.000146101,1.60333
,,,0.000146102,1.58667
,,,0.000146103,1.58667
,,,0.000146104,1.58667
,,,0.000146105,1.57
,,,0.000146106,1.58667
,,,0.000146107,1.58667
,,,0.000146108,1.58667
,,,0.000146109,1.58667
,,,0.00014611,1.58667
,,,0.000146111,1.62
,,,0.000146112,1.62
,,,0.000146113,1.62
,,,0.000146114,1.63667
,,,0.000146115,1.65333
,,,0.000146116,1.68667
,,,0.000146117,1.70333
,,,0.000146118,1.70333
,,,0.000146119,1.70333
,,,0.00014612,1.68667
,,,0.000146121,1.68667
,,,0.000146122,1.67
,,,0.000146123,1.67
,,,0.000146124,1.67
,,,0.000146125,1.67
,,,0.000146126,1.67
,,,0.000146127,1.67
,,,0.000146128,1.67
,,,0.000146129,1.65333
,,,0.00014613,1.65333
,,,0.000146131,1.63667
,,,0.000146132,1.62
,,,0.000146133,1.62
,,,0.000146134,1.62
,,,0.000146135,1.62
,,,0.000146136,1.62
,,,0.000146137,1.62
,,,0.000146138,1.62
,,,0.000146139,1.62
,,,0.00014614,1.62
,,,0.000146141,1.62
,,,0.000146142,1.62
,,,0.000146143,1.62
,,,0.000146144,1.63667
,,,0.000146145,1.63667
,,,0.000146146,1.63667
,,,0.000146147,1.63667
,,,0.000146148,1.63667
,,,0.000146149,1.62
,,,0.00014615,1.62
,,,0.000146151,1.62
,,,0.000146152,1.62
,,,0.000146153,1.60333
,,,0.000146154,1.58667
,,,0.000146155,1.58667
,,,0.000146156,1.57
,,,0.000146157,1.57
,,,0.000146158,1.57
,,,0.000146159,1.57
,,,0.00014616,1.57
,,,0.000146161,1.57
,,,0.000146162,1.57
,,,0.000146163,1.57
,,,0.000146164,1.58667
,,,0.000146165,1.58667
,,,0.000146166,1.60333
,,,0.000146167,1.62
,,,0.000146168,1.62
,,,0.000146169,1.62
,,,0.00014617,1.63667
,,,0.000146171,1.63667
,,,0.000146172,1.65333
,,,0.000146173,1.65333
,,,0.000146174,1.65333
,,,0.000146175,1.65333
,,,0.000146176,1.65333
,,,0.000146177,1.65333
,,,0.000146178,1.63667
,,,0.000146179,1.62
,,,0.00014618,1.62
,,,0.000146181,1.62
,,,0.000146182,1.60333
,,,0.000146183,1.58667
,,,0.000146184,1.58667
,,,0.000146185,1.58667
,,,0.000146186,1.57
,,,0.000146187,1.57
,,,0.000146188,1.57
,,,0.000146189,1.57
,,,0.00014619,1.58667
,,,0.000146191,1.58667
,,,0.000146192,1.58667
,,,0.000146193,1.60333
,,,0.000146194,1.62
,,,0.000146195,1.62
,,,0.000146196,1.62
,,,0.000146197,1.62
,,,0.000146198,1.63667
,,,0.000146199,1.65333
,,,0.0001462,1.65333
,,,0.000146201,1.65333
,,,0.000146202,1.65333
,,,0.000146203,1.65333
,,,0.000146204,1.67
,,,0.000146205,1.67
,,,0.000146206,1.67
,,,0.000146207,1.67
,,,0.000146208,1.67
,,,0.000146209,1.67
,,,0.00014621,1.67
,,,0.000146211,1.65333
,,,0.000146212,1.65333
,,,0.000146213,1.65333
,,,0.000146214,1.65333
,,,0.000146215,1.65333
,,,0.000146216,1.65333
,,,0.000146217,1.63667
,,,0.000146218,1.63667
